9.74	0.000016810482061789128
9.75	0.000016488558631239773
9.76	0.000016172505743789953
9.77	0.000015862222266763786
9.78	0.0000155576086949153
9.79	0.00001525856712637931
9.8	0.000014965001238938961
9.81	0.000014676816266607495
9.82	0.000014393918976519394
9.83	0.00001411621764612882
9.84	0.000013843622040710829
9.85	0.000013576043391162503
9.86	0.000013313394372100563
9.87	0.000013055589080251771
9.879999999999999	0.000012802543013133345
9.89	0.000012554173048019687
9.9	0.00001231039742119215
9.91	0.000012071135707468756
9.92	0.000011836308800010685
9.93	0.000011605838890402236
9.94	0.000011379649449001052
9.95	0.000011157665205555514
9.959999999999999	0.000010939812130086406
9.97	0.000010726017414029429
9.98	0.000010516209451635827
9.99	0.000010310317821627663
10.	0.000010108273269105344
10.01	9.910007687704008e-6
10.02	9.715454101995858e-6
10.03	9.52454665013567e-6
10.04	9.337220566746474e-6
10.05	9.153412166042643e-6
10.06	8.973058825187423e-6
10.07	8.796098967882158e-6
10.08	8.622472048184458e-6
10.09	8.452118534552482e-6
10.1	8.284979894112658e-6
10.11	8.120998577148072e-6
10.12	7.96011800180495e-6
10.129999999999999	7.80228253901435e-6
10.14	7.647437497626746e-6
10.15	7.495529109756719e-6
10.16	7.346504516335019e-6
10.17	7.20031175286575e-6
10.18	7.056899735386066e-6
10.19	6.916218246625662e-6
10.2	6.77821792236375e-6
10.209999999999999	6.642850237981213e-6
10.22	6.510067495204988e-6
10.23	6.37982280904309e-6
10.24	6.252070094906848e-6
10.25	6.126764055919064e-6
10.26	6.0038601704048914e-6
10.27	5.883314679563702e-6
10.28	5.765084575319244e-6
10.29	5.649127588346204e-6
10.3	5.535402176270532e-6
10.31	5.42386751204167e-6
10.32	5.31448347247419e-6
10.33	5.207210626956905e-6
10.34	5.102010226327143e-6
10.35	4.9988441919081635e-6
10.36	4.89767510470745e-6
10.37	4.798466194774023e-6
10.379999999999999	4.701181330712521e-6
10.39	4.6057850093520465e-6
10.4	4.5122423455679275e-6
10.41	4.420519062254011e-6
10.42	4.330581480443991e-6
10.43	4.242396509579494e-6
10.44	4.155931637923058e-6
10.45	4.07115492311413e-6
10.459999999999999	3.9880349828662104e-6
10.47	3.906540985803155e-6
10.48	3.826642642433019e-6
10.49	3.7483101962572247e-6
10.5	3.671514415013725e-6
10.51	3.596226582051983e-6
10.52	3.5224184878381897e-6
10.53	3.4500624215889193e-6
10.54	3.3791311630315177e-6
10.55	3.309597974289449e-6
10.56	3.241436591891034e-6
10.57	3.174621218899731e-6
10.58	3.1091265171644777e-6
10.59	3.0449275996883885e-6
10.6	2.982000023114135e-6
10.61	2.920319780324543e-6
10.62	2.8598632931567105e-6
10.629999999999999	2.800607405228122e-6
10.64	2.742529374873291e-6
10.65	2.6856068681892844e-6
10.66	2.6298179521887063e-6
10.67	2.575141088058595e-6
10.68	2.5215551245238793e-6
10.69	2.4690392913137913e-6
10.7	2.4175731927298664e-6
10.709999999999999	2.3671368013141443e-6
10.72	2.3177104516161277e-6
10.73	2.2692748340571434e-6
10.74	2.221810988890633e-6
10.75	2.175300300257218e-6
10.76	2.129724490333031e-6
10.77	2.0850656135700488e-6
10.78	2.0413060510271418e-6
10.79	1.9984285047905476e-6
10.8	1.9564159924824577e-6
10.81	1.9152518418565343e-6
10.82	1.8749196854790204e-6
10.83	1.8354034554942956e-6
10.84	1.796687378473657e-6
10.85	1.7587559703460822e-6
10.86	1.7215940314098375e-6
10.87	1.6851866414237516e-6
10.879999999999999	1.6495191547770065e-6
10.89	1.614577195736299e-6
10.9	1.5803466537692777e-6
10.91	1.5468136789430638e-6
10.92	1.51396467739692e-6
10.93	1.48178630688779e-6
10.94	1.4502654724078286e-6
10.95	1.4193893218727055e-6
10.959999999999999	1.3891452418797852e-6
10.97	1.3595208535350277e-6
10.98	1.3305040083477165e-6
10.99	1.302082784191913e-6
11.	1.274245481333704e-6
11.01	1.2469806185232653e-6
11.02	1.2202769291507651e-6
11.03	1.194123357465154e-6
11.04	1.1685090548549194e-6
11.05	1.143423376189865e-6
11.06	1.118855876223038e-6
11.07	1.09479630605182e-6
11.08	1.0712346096373977e-6
11.09	1.0481609203816674e-6
11.1	1.0255655577607225e-6
11.11	1.0034390240140763e-6
11.12	9.817720008887753e-7
11.129999999999999	9.605553464375761e-7
11.14	9.397800918703387e-7
11.15	9.194374384578869e-7
11.16	8.995187544874524e-7
11.17	8.80015572268994e-7
11.18	8.609195851915626e-7
11.19	8.422226448289791e-7
11.2	8.239167580940447e-7
11.209999999999999	8.059940844405456e-7
11.22	7.88446933112318e-7
11.23	7.712677604386665e-7
11.24	7.544491671753584e-7
11.25	7.379838958905765e-7
11.26	7.218648283950599e-7
11.27	7.060849832157849e-7
11.28	6.906375131124932e-7
11.29	6.755157026364097e-7
11.3	6.607129657304887e-7
11.31	6.462228433705235e-7
11.32	6.320390012465067e-7
11.33	6.181552274835907e-7
11.34	6.045654304020303e-7
11.35	5.912636363154952e-7
11.36	5.78243987367148e-7
11.37	5.655007394028913e-7
11.379999999999999	5.530282598811805e-7
11.39	5.408210258188596e-7
11.4	5.288736217724107e-7
11.41	5.171807378540661e-7
11.42	5.057371677822313e-7
11.43	4.945378069656865e-7
11.44	4.83577650620985e-7
11.45	4.7285179192255646e-7
11.459999999999999	4.623554201849822e-7
11.47	4.52083819076902e-7
11.48	4.420323648660855e-7
11.49	4.321965246951192e-7
11.5	4.225718548872543e-7
11.51	4.131539992819031e-7
11.52	4.039386875993193e-7
11.53	3.9492173383397777e-7
11.54	3.8609903467619295e-7
11.55	3.774665679615125e-7
11.56	3.6902039114744604e-7
11.57	3.607566398170627e-7
11.58	3.5267152620903537e-7
11.59	3.44761337773687e-7
11.6	3.370224357546293e-7
11.61	3.294512537955471e-7
11.62	3.2204429657173523e-7
11.629999999999999	3.1479813844598493e-7
11.64	3.077094221483861e-7
11.65	3.0077485747969975e-7
11.66	2.939912200378473e-7
11.67	2.8735534996720386e-7
11.68	2.808641507302556e-7
11.69	2.745145879012871e-7
11.7	2.6830368798172e-7
11.709999999999999	2.62228537236732e-7
11.72	2.562862805528225e-7
11.73	2.5047412031595574e-7
11.74	2.447893153099385e-7
11.75	2.392291796347071e-7
11.76	2.3379108164417029e-7
11.77	2.2847244290329237e-7
11.78	2.2327073716408618e-7
11.79	2.1818348936019747e-7
11.8	2.1320827461976535e-7
11.81	2.0834271729625362e-7
11.82	2.0358449001694035e-7
11.83	1.989313127487757e-7
11.84	1.943809518813033e-7
11.85	1.8993121932635865e-7
11.86	1.8557997163426108e-7
11.87	1.8132510912621017e-7
11.879999999999999	1.771645750426169e-7
11.89	1.7309635470708946e-7
11.9	1.6911847470581436e-7
11.91	1.6522900208205376e-7
11.92	1.6142604354551545e-7
11.93	1.5770774469632596e-7
11.94	1.5407228926336342e-7
11.95	1.5051789835669505e-7
11.959999999999999	1.4704282973388059e-7
11.97	1.4364537707989808e-7
11.98	1.403238693004554e-7
11.99	1.3707666982845814e-7
12.	1.3390217594339804e-7
12.01	1.3079881810344682e-7
12.02	1.277650592900212e-7
12.03	1.247993943646138e-7
12.04	1.219003494376609e-7
12.05	1.1906648124925222e-7
12.06	1.1629637656146143e-7
12.07	1.1358865156209582e-7
12.08	1.1094195127967123e-7
12.09	1.0835494900940666e-7
12.1	1.0582634575004489e-7
12.11	1.033548696513095e-7
12.12	1.0093927547181307e-7
12.13	9.857834404722136e-8
12.14	9.627088176850407e-8
12.15	9.401572007007935e-8
12.16	9.18117149276887e-8
12.17	8.965774636581977e-8
12.18	8.755271797450976e-8
12.19	8.54955564353613e-8
12.2	8.348521105660681e-8
12.209999999999999	8.152065331705806e-8
12.22	7.960087641877967e-8
12.23	7.77248948483347e-8
12.24	7.589174394644122e-8
12.25	7.410047948589455e-8
12.26	7.235017725760211e-8
12.27	7.063993266458539e-8
12.28	6.896886032380396e-8
12.29	6.733609367566143e-8
12.3	6.574078460105235e-8
12.31	6.418210304581472e-8
12.32	6.26592366524491e-8
12.33	6.117139039897856e-8
12.34	5.971778624481326e-8
12.35	5.8297662783494605e-8
12.36	5.691027490219215e-8
12.37	5.5554893447830626e-8
12.38	5.4230804899722785e-8
12.39	5.293731104859316e-8
12.4	5.167372868186829e-8
12.41	5.0439389275127294e-8
12.42	4.923363868958913e-8
12.43	4.805583687553252e-8
12.44	4.690535758153631e-8
12.45	4.578158806943079e-8
12.459999999999999	4.46839288348573e-8
12.47	4.361179333332944e-8
12.48	4.256460771169576e-8
12.49	4.154181054490015e-8
12.5	4.054285257794555e-8
12.51	3.9567196472960363e-8
12.52	3.8614316561274464e-8
12.53	3.768369860040865e-8
12.54	3.677483953588866e-8
12.55	3.588724726779054e-8
12.56	3.502044042193068e-8
12.57	3.417394812560995e-8
12.58	3.33473097878311e-8
12.59	3.254007488390054e-8
12.6	3.175180274433364e-8
12.61	3.0982062347983435e-8
12.62	3.023043211931001e-8
12.63	2.9496499729714336e-8
12.64	2.8779861902859362e-8
12.65	2.8080124223900428e-8
12.66	2.739690095255394e-8
12.67	2.672981483992859e-8
12.68	2.6078496949048983e-8
12.69	2.544258647899983e-8
12.7	2.4821730592622805e-8
12.709999999999999	2.421558424769768e-8
12.72	2.3623810031540035e-8
12.73	2.3046077998952073e-8
12.74	2.2482065513459478e-8
12.75	2.193145709177363e-8
12.76	2.139394425141554e-8
12.77	2.0869225361441057e-8
12.78	2.0357005496207405e-8
12.79	1.9856996292122767e-8
12.8	1.9368915807319813e-8
12.81	1.8892488384198688e-8
12.82	1.8427444514781454e-8
12.83	1.7973520708825597e-8
12.84	1.753045936464123e-8
12.85	1.709800864256006e-8
12.86	1.6675922341005305e-8
12.87	1.6263959775109453e-8
12.88	1.5861885657833285e-8
12.89	1.5469469983534274e-8
12.9	1.508648791393833e-8
12.91	1.471271966646676e-8
12.92	1.4347950404873109e-8
12.93	1.3991970132143454e-8
12.94	1.3644573585616405e-8
12.95	1.3305560134278737e-8
12.959999999999999	1.2974733678194061e-8
12.97	1.2651902550021671e-8
12.98	1.2336879418585677e-8
12.99	1.2029481194451756e-8
13.	1.1729528937474306e-8
13.01	1.1436847766272225e-8
13.02	1.1151266769597419e-8
13.03	1.087261891955683e-8
13.04	1.0600740986651456e-8
13.05	1.0335473456596766e-8
13.06	1.0076660448888076e-8
13.07	9.824149637076651e-9
13.08	9.577792170722076e-9
13.09	9.337442598987377e-9
13.1	9.102958795843974e-9
13.11	8.874201886854128e-9
13.12	8.651036177499365e-9
13.13	8.433329083023273e-9
13.14	8.220951059759128e-9
13.15	8.013775537911179e-9
13.16	7.811678855761371e-9
13.17	7.614540195272029e-9
13.18	7.422241519056654e-9
13.19	7.234667508690649e-9
13.2	7.0517055043353905e-9
13.209999999999999	6.873245445648674e-9
13.22	6.699179813955146e-9
13.23	6.52940357565196e-9
13.24	6.363814126823136e-9
13.25	6.202311239039484e-9
13.26	6.044797006318679e-9
13.27	5.891175793222539e-9
13.28	5.741354184067848e-9
13.29	5.595240933228147e-9
13.3	5.452746916503885e-9
13.31	5.313785083539325e-9
13.32	5.1782704112642936e-9
13.33	5.046119858340108e-9
13.34	4.917252320588703e-9
13.35	4.791588587384841e-9
13.36	4.669051298991485e-9
13.37	4.549564904818755e-9
13.38	4.433055622587418e-9
13.39	4.319451398378613e-9
13.4	4.208681867550394e-9
13.41	4.100678316504314e-9
13.42	3.995373645283483e-9
13.43	3.892702330985297e-9
13.44	3.792600391971806e-9
13.45	3.6950053528607374e-9
13.459999999999999	3.5998562102815027e-9
13.47	3.5070933993796302e-9
13.48	3.4166587610544294e-9
13.49	3.328495509914057e-9
13.5	3.2425482029334695e-9
13.51	3.1587627088001954e-9
13.52	3.0770861779334573e-9
13.53	2.9974670131627455e-9
13.54	2.919854841051678e-9
13.55	2.8442004838537574e-9
13.56	2.770455932086614e-9
13.57	2.698574317711573e-9
13.58	2.628509887906049e-9
13.59	2.560217979415893e-9
13.6	2.4936549934756165e-9
13.61	2.428778371284336e-9
13.62	2.365546570025777e-9
13.63	2.303919039420638e-9
13.64	2.2438561988000428e-9
13.65	2.185319414689016e-9
13.66	2.128270978889087e-9
13.67	2.0726740870493287e-9
13.68	2.018492817715525e-9
13.69	1.9656921118470676e-9
13.7	1.9142377527917456e-9
13.709999999999999	1.8640963467084195e-9
13.72	1.8152353034282378e-9
13.73	1.767622817744731e-9
13.74	1.7212278511236312e-9
13.75	1.6760201138235337e-9
13.76	1.6319700474183365e-9
13.77	1.589048807712955e-9
13.78	1.5472282480437277e-9
13.79	1.5064809029552372e-9
13.8	1.4667799722454521e-9
13.81	1.4280993053711166e-9
13.82	1.3904133862056636e-9
13.83	1.3536973181419657e-9
13.84	1.3179268095324476e-9
13.85	1.2830781594592203e-9
13.86	1.2491282438270551e-9
13.87	1.2160545017721918e-9
13.88	1.1838349223800148e-9
13.89	1.152448031704997e-9
13.9	1.1218728800861326e-9
13.91	1.0920890297515444e-9
13.92	1.063076542705852e-9
13.93	1.034815968894148e-9
13.94	1.0072883346364517e-9
13.95	9.804751313268011e-10
13.959999999999999	9.543583043910513e-10
13.97	9.289202424977692e-10
13.98	9.041437670166706e-10
13.99	8.800121217189779e-10
14.	8.565089627145904e-10
14.01	8.336183486206652e-10
14.02	8.113247309565731e-10
14.03	7.896129447601601e-10
14.04	7.684681994204853e-10
14.05	7.478760697221581e-10
14.06	7.278224870966384e-10
14.07	7.082937310758447e-10
14.08	6.892764209436193e-10
14.09	6.707575075806263e-10
14.1	6.527242654983404e-10
14.11	6.351642850579705e-10
14.12	6.18065464870126e-10
14.13	6.014160043712206e-10
14.14	5.852043965726596e-10
14.15	5.694194209789073e-10
14.16	5.540501366706901e-10
14.17	5.390858755496189e-10
14.18	5.245162357405565e-10
14.19	5.1033107514827e-10
14.2	4.96520505164816e-10
14.209999999999999	4.830748845243058e-10
14.22	4.699848133017123e-10
14.23	4.5724112705247567e-10
14.24	4.4483489108971344e-10
14.25	4.327573948959269e-10
14.26	4.21000146666178e-10
14.27	4.095548679797248e-10
14.28	3.9841348859721925e-10
14.29	3.8756814138063364e-10
14.3	3.7701115733307915e-10
14.31	3.6673506075584433e-10
14.32	3.567325645199432e-10
14.33	3.469965654495768e-10
14.34	3.375201398149751e-10
14.35	3.28296538932072e-10
14.36	3.193191848666314e-10
14.37	3.105816662403902e-10
14.38	3.020777341368984e-10
14.39	2.938012981047734e-10
14.4	2.857464222561242e-10
14.41	2.779073214579753e-10
14.42	2.7027835761453266e-10
14.43	2.6285403603821684e-10
14.44	2.556290019074124e-10
14.45	2.4859803680893516e-10
14.459999999999999	2.4175605536326774e-10
14.47	2.350981019306367e-10
14.48	2.286193473960903e-10
14.49	2.223150860317089e-10
14.5	2.1618073243421035e-10
14.51	2.1021181853615019e-10
14.52	2.0440399068906032e-10
14.53	1.9875300681681035e-10
14.54	1.9325473363759114e-10
14.55	1.8790514395290513e-10
14.56	1.8270031400202327e-10
14.57	1.776364208803445e-10
14.58	1.727097400202142e-10
14.59	1.6791664273270918e-10
14.6	1.632535938089766e-10
14.61	1.5871714917973187e-10
14.62	1.5430395363155255e-10
14.63	1.5001073857863926e-10
14.64	1.458343198887402e-10
14.65	1.4177159576196418e-10
14.66	1.3781954466124802e-10
14.67	1.3397522329325432e-10
14.68	1.3023576463851604e-10
14.69	1.2659837602966813e-10
14.7	1.2306033727662788e-10
14.709999999999999	1.1961899883761808e-10
14.72	1.1627178003495017e-10
14.73	1.1301616731451161e-10
14.74	1.0984971254790853e-10
14.75	1.0677003137627277e-10
14.76	1.0377480159473273e-10
14.77	1.0086176157658139e-10
14.78	9.802870873620987e-11
14.79	9.527349802986733e-11
14.8	9.259404049336433e-11
14.81	8.998830181582935e-11
14.82	8.745430094865602e-11
14.83	8.499010874881214e-11
14.84	8.259384665567972e-11
14.85	8.026368540062986e-11
14.86	7.799784374854376e-11
14.87	7.579458727052176e-11
14.88	7.365222714702657e-11
14.89	7.156911900073259e-11
14.9	6.954366175836752e-11
14.91	6.757429654085192e-11
14.92	6.565950558104988e-11
14.93	6.379781116847341e-11
14.94	6.198777462028333e-11
14.95	6.022799527795919e-11
14.959999999999999	5.851710952901294e-11
14.97	5.685378985314392e-11
14.98	5.523674389224517e-11
14.99	5.366471354367852e-11
15.	5.2136474076261206e-11
15.01	5.0650833268407795e-11
15.02	4.9206630567893997e-11
15.03	4.7802736272713107e-11
15.04	4.6438050732514886e-11
15.05	4.511150357012554e-11
15.06	4.382205292265842e-11
15.07	4.2568684701739414e-11
15.08	4.135041187237912e-11
15.09	4.016627375003869e-11
15.1	3.901533531544165e-11
15.11	3.7896686546699984e-11
15.12	3.680944176832928e-11
15.13	3.575273901674003e-11
15.14	3.472573942179965e-11
15.15	3.372762660407201e-11
15.16	3.2757606087348023e-11
15.17	3.181490472609369e-11
15.18	3.08987701474445e-11
15.19	3.00084702073917e-11
15.2	2.914329246080895e-11
15.209999999999999	2.8302543644976892e-11
15.22	2.74855491762742e-11
15.23	2.6691652659709168e-11
15.24	2.592021541097228e-11
15.25	2.517061599070275e-11
15.26	2.4442249750664236e-11
15.27	2.3734528391535126e-11
15.28	2.3046879532025385e-11
15.29	2.2378746289037357e-11
15.3	2.1729586868597448e-11
15.31	2.109887416729063e-11
15.32	2.0486095383933273e-11
15.33	1.9890751641233903e-11
15.34	1.931235761718892e-11
15.35	1.875044118597089e-11
15.36	1.820454306807432e-11
15.37	1.767421648948438e-11
15.38	1.7159026849644397e-11
15.39	1.665855139800251e-11
15.4	1.6172378918919327e-11
15.41	1.570010942473065e-11
15.42	1.5241353856756846e-11
15.43	1.479573379406237e-11
15.44	1.4362881169767365e-11
15.45	1.3942437994723786e-11
15.459999999999999	1.3534056088368792e-11
15.47	1.313739681657485e-11
15.48	1.2752130836320997e-11
15.49	1.2377937847010537e-11
15.5	1.2014506348269801e-11
15.51	1.166153340406218e-11
15.52	1.1318724412958362e-11
15.53	1.0985792884406213e-11
15.54	1.0662460220848338e-11
15.55	1.0348455505539204e-11
15.56	1.0043515295916355e-11
15.57	9.747383422385075e-12
15.58	9.459810792377818e-12
15.59	9.180555199555733e-12
15.6	8.909381138019264e-12
15.61	8.646059621401338e-12
15.62	8.390368006717835e-12
15.63	8.142089822854238e-12
15.64	7.90101460356959e-12
15.65	7.666937724901897e-12
15.66	7.439660246862796e-12
15.67	7.218988759311189e-12
15.68	7.004735231898709e-12
15.69	6.796716867982148e-12
15.7	6.594755962401623e-12
15.71	6.398679763024058e-12
15.72	6.20832033595605e-12
15.73	6.023514434330748e-12
15.74	5.8441033705772806e-12
15.75	5.669932892082364e-12
15.76	5.500853060156663e-12
15.77	5.336718132220713e-12
15.78	5.177386447126708e-12
15.79	5.0227203135352565e-12
15.8	4.872585901268048e-12
15.81	4.72685313555881e-12
15.82	4.585395594127936e-12
15.83	4.448090407006973e-12
15.84	4.314818159041875e-12
15.85	4.185462795005014e-12
15.86	4.0599115272482566e-12
15.87	3.938054745830817e-12
15.88	3.819785931057422e-12
15.89	3.705001568363845e-12
15.9	3.5936010654883743e-12
15.91	3.4854866718698674e-12
15.92	3.3805634002136984e-12
15.93	3.2787389501691306e-12
15.94	3.1799236340627056e-12
15.95	3.084030304633755e-12
15.96	2.9909742847195452e-12
15.97	2.9006732988387453e-12
15.98	2.8130474066235148e-12
15.99	2.728018938051307e-12
16.	2.645512430429445e-12
16.01	2.5654545670857907e-12
16.02	2.487774117720992e-12
16.03	2.412401880378103e-12
16.04	2.3392706249871936e-12
16.05	2.2683150384429755e-12
16.060000000000002	2.1994716711753817e-12
16.07	2.132678885173022e-12
16.080000000000002	2.0678768034214424e-12
16.09	2.0050072607186623e-12
16.1	1.9440137558311383e-12
16.110000000000003	1.8848414049550416e-12
16.12	1.827436896447684e-12
16.130000000000003	1.771748446795695e-12
16.14	1.7177257577868888e-12
16.150000000000002	1.6653199748536476e-12
16.16	1.6144836465569892e-12
16.17	1.5651706851802942e-12
16.180000000000003	1.5173363284037555e-12
16.19	1.4709371020301384e-12
16.200000000000003	1.4259307837338976e-12
16.21	1.3822763678066326e-12
16.220000000000002	1.3399340308714914e-12
16.23	1.2988650985413376e-12
16.240000000000002	1.2590320129947401e-12
16.25	1.2203983014456114e-12
16.26	1.1829285454821437e-12
16.270000000000003	1.1465883512520157e-12
16.28	1.1113443204707827e-12
16.290000000000003	1.0771640222314882e-12
16.3	1.044015965593967e-12
16.310000000000002	1.0118695729325513e-12
16.32	9.806951540220889e-13
16.330000000000002	9.504638808419433e-13
16.340000000000003	9.211477630789661e-13
16.35	8.9271962431023e-13
16.360000000000003	8.651530788472383e-13
16.37	8.384225092238502e-13
16.380000000000003	8.125030443101755e-13
16.39	7.873705380357422e-13
16.400000000000002	7.630015487051783e-13
16.41	7.393733188905376e-13
16.42	7.164637558843336e-13
16.430000000000003	6.942514126983109e-13
16.44	6.727154695928629e-13
16.450000000000003	6.518357161227246e-13
16.46	6.315925336849591e-13
16.470000000000002	6.119668785553378e-13
16.48	5.929402653999952e-13
16.490000000000002	5.744947512491348e-13
16.5	5.566129199204194e-13
16.51	5.39277866879477e-13
16.520000000000003	5.224731845257579e-13
16.53	5.061829478919579e-13
16.540000000000003	4.903917007456967e-13
16.55	4.750844420824927e-13
16.560000000000002	4.602466129991073e-13
16.57	4.4586408393701677e-13
16.580000000000002	4.3192314228563893e-13
16.590000000000003	4.1841048033556507e-13
16.6	4.053131835720268e-13
16.610000000000003	3.9261871929931625e-13
16.62	3.803149255869789e-13
16.630000000000003	3.6839000052889224e-13
16.64	3.5683249180662087e-13
16.650000000000002	3.4563128654858084e-13
16.66	3.3477560147690523e-13
16.67	3.2425497333393395e-13
16.680000000000003	3.140592495807066e-13
16.69	3.0417857935981486e-13
16.700000000000003	2.946034047153029e-13
16.71	2.85324452062542e-13
16.720000000000002	2.7633272390100715e-13
16.73	2.6761949076333645e-13
16.740000000000002	2.5917628339397696e-13
16.75	2.5099488515112313e-13
16.76	2.4306732462563435e-13
16.770000000000003	2.353858684709621e-13
16.78	2.2794301443812543e-13
16.790000000000003	2.2073148461004082e-13
16.8	2.1374421882966303e-13
16.810000000000002	2.069743683164313e-13
16.82	2.0041528946584852e-13
16.830000000000002	1.9406053782697736e-13
16.840000000000003	1.8790386225293174e-13
16.85	1.8193919921946217e-13
16.860000000000003	1.761606673069349e-13
16.87	1.705625618411321e-13
16.880000000000003	1.6513934968836366e-13
16.89	1.5988566420059762e-13
16.900000000000002	1.5479630030633957e-13
16.91	1.4986620974320044e-13
16.92	1.450904964281095e-13
16.930000000000003	1.4046441196133322e-13
16.94	1.3598335126049008e-13
16.950000000000003	1.3164284832089092e-13
16.96	1.274385720986671e-13
16.970000000000002	1.2336632251315152e-13
16.98	1.194220265652008e-13
16.990000000000002	1.1560173456811224e-13
17.	1.1190161648800063e-13
17.01	1.0831795839047107e-13
17.020000000000003	1.0484715899062152e-13
17.03	1.0148572630340212e-13
17.040000000000003	9.823027439148683e-14
17.05	9.507752020789947e-14
17.060000000000002	9.202428053066458e-14
17.07	8.906746898689234e-14
17.080000000000002	8.620409316371689e-14
17.090000000000003	8.343125180363852e-14
17.1	8.074613208183536e-14
17.110000000000003	7.814600696310993e-14
17.12	7.562823263620721e-14
17.130000000000003	7.319024602325806e-14
17.14	7.082956236223527e-14
17.150000000000002	6.854377286028977e-14
17.16	6.633054241597292e-14
17.17	6.41876074083328e-14
17.180000000000003	6.211277355099202e-14
17.19	6.010391380932167e-14
17.200000000000003	5.81589663788997e-14
17.21	5.6275932723500537e-14
17.220000000000002	5.44528756708861e-14
17.23	5.268791756474458e-14
17.240000000000002	5.0979238471148267e-14
17.250000000000004	4.9325074437966834e-14
17.26	4.7723715805696476e-14
17.270000000000003	4.6173505568224544e-14
17.28	4.467283778208853e-14
17.290000000000003	4.322015602281458e-14
17.3	4.181395188698852e-14
17.310000000000002	4.0452763538716004e-14
17.32	3.913517429920072e-14
17.330000000000002	3.785981127817589e-14
17.340000000000003	3.6625344045985867e-14
17.35	3.543048334512479e-14
17.360000000000003	3.4273979840090894e-14
17.37	3.315462290444681e-14
17.380000000000003	3.207123944398729e-14
17.39	3.1022692754979536e-14
17.400000000000002	3.0007881416437986e-14
17.41	2.902573821545448e-14
17.42	2.8075229104604457e-14
17.430000000000003	2.7155352190505367e-14
17.44	2.6265136752604574e-14
17.450000000000003	2.5403642291320556e-14
17.46	2.456995760467574e-14
17.470000000000002	2.376319989258083e-14
17.48	2.298251388797051e-14
17.490000000000002	2.2227071013990165e-14
17.500000000000004	2.1496068566480474e-14
17.51	2.0788728921007344e-14
17.520000000000003	2.0104298763720565e-14
17.53	1.9442048345340286e-14
17.540000000000003	1.8801270757585765e-14
17.55	1.81812812313927e-14
17.560000000000002	1.758141645626787e-14
17.57	1.7001033920167024e-14
17.580000000000002	1.6439511269280207e-14
17.590000000000003	1.5896245687146816e-14
17.6	1.53706532925197e-14
17.610000000000003	1.48621685554291e-14
17.62	1.4370243730907548e-14
17.630000000000003	1.3894348309848977e-14
17.64	1.3433968486499357e-14
17.650000000000002	1.298860664207983e-14
17.66	1.255778084406975e-14
17.67	1.2141024360677882e-14
17.680000000000003	1.173788519005692e-14
17.69	1.1347925603817646e-14
17.700000000000003	1.0970721704419791e-14
17.71	1.0605862996026347e-14
17.720000000000002	1.0252951968418797e-14
17.73	9.911603693585422e-15
17.740000000000002	9.581445434602859e-15
17.750000000000004	9.262116266445362e-15
17.76	8.953266708364677e-15
17.770000000000003	8.654558367493662e-15
17.78	8.365663593340562e-15
17.790000000000003	8.086265142844343e-15
17.8	7.816055855677973e-15
17.810000000000002	7.55473833948966e-15
17.82	7.302024664786394e-15
17.830000000000002	7.057636069168277e-15
17.840000000000003	6.821302670634347e-15
17.85	6.5927631896861175e-15
17.860000000000003	6.371764679964681e-15
17.87	6.1580622671649926e-15
17.880000000000003	5.951418895976765e-15
17.89	5.751605084811958e-15
17.900000000000002	5.558398688081699e-15
17.91	5.371584665797524e-15
17.92	5.190954860272936e-15
17.930000000000003	5.016307779713344e-15
17.94	4.847448388484197e-15
17.950000000000003	4.684187903856096e-15
17.96	4.526343599031079e-15
17.970000000000002	4.3737386122586936e-15
17.98	4.226201761858719e-15
17.990000000000002	4.083567366969791e-15
18.000000000000004	3.945675073851685e-15
18.01	3.8123696875711794e-15
18.020000000000003	3.683501008908716e-15
18.03	3.558923676327031e-15
18.040000000000003	3.4384970128471117e-15
18.05	3.3220848776829184e-15
18.060000000000002	3.2095555224888385e-15
18.07	3.100781452080326e-15
18.080000000000002	2.9956392894900855e-15
18.090000000000003	2.8940096452286205e-15
18.1	2.7957769906195284e-15
18.110000000000003	2.7008295350857825e-15
18.12	2.6090591072660286e-15
18.130000000000003	2.520361039843013e-15
18.14	2.4346340579715948e-15
18.150000000000002	2.3517801711946554e-15
18.16	2.2717045687411758e-15
18.17	2.1943155181016446e-15
18.180000000000003	2.119524266781074e-15
18.19	2.0472449471312135e-15
18.200000000000003	1.9773944841676e-15
18.21	1.9098925062798896e-15
18.220000000000002	1.8446612587456513e-15
18.23	1.781625519962204e-15
18.240000000000002	1.72071252031163e-15
18.250000000000004	1.661851863578884e-15
18.26	1.6049754508431487e-15
18.270000000000003	1.5500174067667165e-15
18.28	1.4969140082071203e-15
18.290000000000003	1.4456036150804555e-15
18.3	1.3960266034066733e-15
18.310000000000002	1.3481253004686356e-15
18.32	1.3018439220201583e-15
18.330000000000002	1.2571285114789415e-15
18.340000000000003	1.2139268810431267e-15
18.35	1.1721885546716109e-15
18.360000000000003	1.1318647128702167e-15
18.37	1.0929081392278468e-15
18.380000000000003	1.0552731686476596e-15
18.39	1.0189156372211598e-15
18.400000000000002	9.83792833693462e-16
18.41	9.498634524705607e-16
18.42	9.170875481202227e-16
18.430000000000003	8.854264913201698e-16
18.44	8.548429262080888e-16
